"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
1970,6.68752439264948,7.13937870494681,6.6988063132453,5.53214116643748,5.87342076206972,8.54327959177764,6.66967091109321,7.13753505010671,6.67883934953477,5.51497719450254,5.87455108439586,8.56810074009525,0.060155564872586,NA,0.0586048333827058,0.0595905050183791,0.041579778129436,-0.00167492668462899,0.0498769449701841,NA,0.0481096388203062,0.0492133496166645,0.0550441648887796,0.032226697692284,10.8359089823393,11.2670901737654,10.8853831524229,9.47670263379097,10.4285924307612,12.2443137395902,0.00904992586889541,0.00334401165088671,0.00620194275182406,0.0124462372887031,0.00938319474428795,0.0120859782783054,0.0519652317078516,NA,0.0630899949381143,0.0549133145675271,0.0577518917227426,0.0549540822428085,1.6000957756609,1.523372990627,1.54895200991295,1.71024550423894,1.65271405500266,1.57622319804965,0.624962589871823,0.656438053026272,0.645597793605109,0.584711374783004,0.605065345074706,0.634427916831422,0.847519257386562,0.773934137873392,0.750550060961596,0.850852944287844,0.829398050178874,0.906466998621631,0.609969982810312,0.531564593682001,0.557033785844211,0.662647622791277,0.653665135933861,0.721186110715682,0.23754927457625,0.242369544191391,0.193516275117385,0.188205321496567,0.175732914245013,0.185280887905949,0.0178534815562683,0.00184365484009774,0.0199669637105355,0.017163971934937,-0.00113032232613808,-0.02482114831761,0.00757486165386645,NA,0.00947176914813586,0.00678681653322233,0.0123340644332055,0.00908047605930307,0.0496928478264316,NA,0.0525723663646023,0.0485337757628193,0.0585650729510911,0.0390813602310676,0.112120796580438,NA,0.12169482832082,0.114503819585906,0.0993316698521787,0.0532791555581795
1971,6.73910538481756,7.17026767990535,6.71482565159955,5.57440511213354,5.91886354554281,8.58600907649511,6.71822484054341,7.16808275455317,6.72368667807929,5.56087256189478,5.92685366963749,8.60146334451281,0.0515809921680885,0.0308889749585424,0.0160193383542486,0.0422639456960647,0.0454427834730939,0.0427294847174764,0.0485539294502049,0.030547704446457,0.044847328544523,0.0458953673922373,0.052302585241633,0.0333626044175652,10.8453107198604,11.2688885597338,10.8913134189397,9.48860482503385,10.4387360256804,12.2568913769555,0.00940173752114859,0.0017983859683941,0.00593026651677242,0.0119021912428767,0.0101435949192243,0.012577637365295,0.0575496958493211,0.0734060814521902,0.0721249801301611,0.0842494787521972,0.0755128643954301,0.0391220290263994,1.61244759545303,1.54336802317884,1.53490801466326,1.72919886782767,1.630814900419,1.59173988157439,0.620175193798495,0.647933600399679,0.651504839669099,0.578302483656068,0.61319037478936,0.628243352808942,0.844286925741945,0.778633968468141,0.754766878174693,0.844513745294402,0.835647522603164,0.89604621706122,0.60505153106417,0.531435771051435,0.556395045904427,0.655181124908129,0.65616771869139,0.710024367576026,0.239235394677775,0.247198197416706,0.198371832270266,0.189332620386273,0.179479803911774,0.186021849485194,0.020880544274152,0.00218492535218306,-0.00886102647973885,0.0135325502387644,-0.00799012409467714,-0.0154542680176988,0.0178534815562683,0.00184365484009774,0.0199669637105355,0.017163971934937,-0.00113032232613808,-0.02482114831761,0.0498769449701841,NA,0.0481096388203062,0.0492133496166645,0.0550441648887796,0.032226697692284,0.10913068801741,0.104295056410733,0.0881443184844097,0.126513424448262,0.120955647868524,0.0818515137438758
1972,6.78325726207907,7.21241127544031,6.74850676851738,5.60913378675978,5.99720468486151,8.65265605532987,6.76406194268313,7.19772597740823,6.76400942422593,5.60037076983095,5.98048529935344,8.63260200621097,0.0441518772615046,0.0421435955349603,0.0336811169178262,0.0347286746262361,0.0783411393187023,0.0666469788347577,0.0458371021397159,0.0296432228550607,0.0403227461466455,0.0394982079361688,0.0536316297159569,0.0311386616981579,10.854061317646,11.2736514964106,10.8979897009086,9.49873009398494,10.4498695010853,12.2683080751811,0.0087505977855038,0.00476293667679428,0.00667628196897496,0.0101252689510964,0.0111334754048666,0.011416698225613,0.0658081528543528,0.0442825446096995,0.0583904956339332,0.0784564124117226,0.081787280270456,0.0269252213917492,1.62204517645438,1.5709484031804,1.52141181059926,1.7465423485703,1.61315410963312,1.61197125319527,0.616505640234939,0.636558144096581,0.657284236281904,0.572559835619554,0.619903575255703,0.620358457396672,0.84248900633788,0.78021424375948,0.761036291018064,0.837584274262659,0.839083708954139,0.881079247601081,0.601520220942547,0.529131409006885,0.557997322563483,0.647014108654829,0.656646461604494,0.694893270060758,0.240968785395333,0.251082834752595,0.203038968454581,0.190570165607831,0.182437247349645,0.186185977540323,0.0191953193959407,0.0146852980320826,-0.0155026557085582,0.00876301692883175,0.0167193855080683,0.020054049118901,0.020880544274152,0.00218492535218306,-0.00886102647973885,0.0135325502387644,-0.00799012409467714,-0.0154542680176988,0.0485539294502049,0.030547704446457,0.044847328544523,0.0458953673922373,0.052302585241633,0.0333626044175652,0.109960030115857,0.0864261401446598,0.0920716125517593,0.113185087037959,0.160128419589158,0.0935722002265069
1973,6.84336018610689,7.25899821524782,6.81354204666659,5.66214576483457,6.0722074116967,8.69210804233166,6.81023314945471,7.22651911862865,6.80518517894916,5.63743759753297,6.0336858911684,8.66535392067781,0.0601029240278219,0.0465869398075016,0.0650352781492094,0.0530119780747889,0.0750027268351916,0.0394519870017849,0.0461712067715787,0.0287931412204134,0.0411757547232252,0.0370668277020201,0.0532005918149494,0.0327519144668393,10.8621135653349,11.2767849617499,10.90504854153,9.50701267344172,10.461001805221,12.278423776413,0.00805224768891577,0.00313346533935643,0.00705884062140072,0.00828257945677535,0.0111323041357281,0.0101157012319018,0.0770715016487569,0.0611723281850267,0.122117772995679,0.0814048424176974,0.111928436357783,0.0688191279734376,1.6314782454251,1.59354747384914,1.51119762931621,1.76134605575656,1.59542289084354,1.63762298726322,0.612941056863088,0.62753072400444,0.661726818915462,0.567747602313427,0.626793062666462,0.610641159642728,0.840398226109099,0.779130260772214,0.767887031733972,0.829316822666013,0.842163098296146,0.863277261763677,0.597648200555956,0.524314126246874,0.560567568620575,0.637182001594122,0.656547958037434,0.676848792555344,0.242750025553143,0.25481613452534,0.207319463113397,0.192134821071891,0.185615140258712,0.186428469208334,0.0331270366521839,0.0324790966191708,0.00835686771742594,0.0247081673016005,0.0385215205283105,0.0267541216538465,0.0191953193959407,0.0146852980320826,-0.0155026557085582,0.00876301692883175,0.0167193855080683,0.020054049118901,0.0458371021397159,0.0296432228550607,0.0403227461466455,0.0394982079361688,0.0536316297159569,0.0311386616981579,0.137174425676579,0.107759267992528,0.187153051144888,0.134416820492486,0.186931163192975,0.108271114975222
1974,6.88656060207422,7.26789821207796,6.86280470521734,5.6959548768005,6.12687147545988,8.67245861629616,6.85393720185909,7.25452068642243,6.84611006359582,5.66973598109009,6.08280336812301,8.69920777308987,0.0432004159673252,0.00889999683014597,0.0492626585507532,0.0338091119659314,0.0546640637631732,-0.0196494260354925,0.0437040524043804,0.0280015677937868,0.040924884646663,0.032298383557122,0.0491174769546117,0.0338538524120597,10.8686586826037,11.2771612634841,10.9118306815804,9.51485518804101,10.4733863316873,12.2880049967023,0.00654511726887108,0.000376301734185347,0.00678214005041511,0.00784251459929486,0.0123845264662723,0.00958122028928088,0.110740919245192,0.0701894626812654,0.185538990422951,0.121293766523679,0.147996920093501,0.100394967006249,1.64066233488023,1.60636018775207,1.50422187130577,1.77616152395147,1.58294745242449,1.6688277839801,0.609509939211838,0.622525388530323,0.664795545840543,0.563011858164384,0.631732909685894,0.599223005273218,0.837145018630119,0.778083832329938,0.774243306829777,0.819919599468345,0.845202116011617,0.844263509092652,0.5924698091585,0.518981997182812,0.562390417740208,0.625943250678426,0.65752795308035,0.657483234244332,0.244675209471619,0.259101835147126,0.211852889089569,0.193976348789918,0.187674162931266,0.18678027484832,0.0326234002151287,0.01337752565553,0.0166946416215161,0.0262188957104099,0.0440681073368721,-0.0267491567937057,0.0331270366521839,0.0324790966191708,0.00835686771742594,0.0247081673016005,0.0385215205283105,0.0267541216538465,0.0461712067715787,0.0287931412204134,0.0411757547232252,0.0370668277020201,0.0532005918149494,0.0327519144668393,0.153941335212517,0.0790894595114113,0.234801648973704,0.15510287848961,0.202660983856674,0.0807455409707569
1975,6.87705952284355,7.25919339221797,6.83838756379455,5.6959751915639,6.13227775024597,8.69768567258501,6.8927162436013,7.28180365568262,6.87807386912862,5.69689556250061,6.12225534257013,8.73040402159746,-0.00950107923066223,-0.00870481985999394,-0.0244171414227861,2.03147634012524e-05,0.00540627478608702,0.0252270562888484,0.038779041742214,0.027282969260189,0.0319638055327971,0.0271595814105234,0.0394519744471253,0.031196248507591,10.8732493806649,11.2734221317105,10.9181029161855,9.52369278620241,10.4855849810469,12.2974172500971,0.00459069806118251,-0.00373913177362084,0.00627223460502968,0.00883759816139928,0.0121986493596626,0.0094122533947516,0.128718647472997,0.0551185428399981,0.160585406231999,0.0778438793528844,0.155093279395941,0.0613003530630101,1.6458942083115,1.60804857529032,1.49611085277015,1.79129695723432,1.56874409253201,1.70266681762497,0.607572464226535,0.621871761441942,0.6683996698162,0.558254730440648,0.637452599669055,0.587313965156666,0.83284355067415,0.777173309797222,0.77898133939875,0.808690670009739,0.848359305894157,0.825343332428239,0.586076329926625,0.513471348834562,0.56268620158529,0.613512827787974,0.658210206478134,0.637856916808182,0.246767220747525,0.26370196096266,0.21629513781346,0.195177842221764,0.190149099416022,0.187486415620057,-0.0156567207577476,-0.022610263464653,-0.039686305334067,-0.000920370936712267,0.0100224076758337,-0.0327183490124483,0.0326234002151287,0.01337752565553,0.0166946416215161,0.0262188957104099,0.0440681073368721,-0.0267491567937057,0.0437040524043804,0.0280015677937868,0.040924884646663,0.032298383557122,0.0491174769546117,0.0338538524120597,0.119217568242334,0.0464137229800041,0.136168264809213,0.0778641941162856,0.160499554182028,0.0865274093518584
1976,6.91952070562516,7.30753552875168,6.90276580193325,5.73957390602791,6.16478147143053,8.73989725470735,6.92997415236024,7.30844243292375,6.90790010354104,5.72396596662444,6.1569825960129,8.76046314579203,0.0424611827816062,0.0483421365337167,0.0643782381386941,0.0435987144640126,0.0325037211845656,0.0422115821223414,0.0372579087589404,0.0266387772411338,0.0298262344124218,0.0270704041238252,0.0347272534427665,0.0300591241945707,10.87727543254,11.2691263614728,10.9234067799869,9.53145506867436,10.4961589344259,12.3066812976965,0.00402605187503724,-0.00429577023767891,0.00530386380145842,0.00776228247194766,0.01057395337895,0.00926404759938393,0.102282095701924,0.0324918114397401,0.163313005512906,0.0861156342713341,0.152649404087908,0.0638411962285175,1.64755629489035,1.6117966089191,1.48877714111781,1.80444213419405,1.54754990394318,1.74015395403222,0.606959533401892,0.620425675588572,0.671692204549284,0.554187901651192,0.646182715951186,0.574661797987952,0.826745576315378,0.773635531744678,0.781205689191105,0.795760970327808,0.851626947965468,0.806752016525522,0.578607522947884,0.506471190796293,0.560952466904345,0.600055970030179,0.658150499212696,0.618420775580496,0.248138053367493,0.267164340948385,0.22025322228676,0.19570500029763,0.193476448752772,0.188331240945026,-0.0104534467350819,-0.000906904172070178,-0.00513430160779471,0.0156079394034752,0.0077988754176328,-0.0205658910846775,-0.0156567207577476,-0.022610263464653,-0.039686305334067,-0.000920370936712267,0.0100224076758337,-0.0327183490124483,0.038779041742214,0.027282969260189,0.0319638055327971,0.0271595814105234,0.0394519744471253,0.031196248507591,0.14474327848353,0.0808339479734568,0.2276912436516,0.129714348735347,0.185153125272474,0.106052778350859
1977,6.95444523887778,7.34034934864174,6.92441898787729,5.76446587401705,6.19277627126258,8.78881380347725,6.9645812296978,7.3344915398572,6.93631893340384,5.74862909359976,6.18669369999495,8.79278837878429,0.0349245332526174,0.0328138198900554,0.0216531859440385,0.0248919679891415,0.0279947998320491,0.0489165487698955,0.0346070773375615,0.0260491069334492,0.0284188298627974,0.0246631269753248,0.0297111039820503,0.0323252329922585,10.8817598674911,11.2668402419611,10.9279967023722,9.53738289541361,10.5064712114963,12.3160896882183,0.00448443495118234,-0.00228611951172475,0.00458992238523415,0.00592782673925107,0.01031227707041,0.00940839052183406,0.083244831215211,0.0306465340271713,0.173290455252863,0.0520672237414144,0.210111669523383,0.0565674772050149,1.65190139634914,1.62899839468379,1.48699848559951,1.8186238688204,1.52989073655708,1.78261121193533,0.605363009081591,0.61387414699946,0.672495641175338,0.549866312185059,0.653641450402163,0.560974817898923,0.820038819548255,0.768894685037188,0.782113565506271,0.783087099198153,0.852603473812396,0.789054507033767,0.570545079296208,0.498470788638811,0.557829255427869,0.58613881206293,0.656154956000803,0.599742498405254,0.249493740252047,0.270423896398377,0.224284310078402,0.196948287135223,0.196448517811593,0.189312008628512,-0.010135990820026,0.00585780878453601,-0.0118999455265536,0.0158367804172919,0.00608257126763156,-0.0039745753070406,-0.0104534467350819,-0.000906904172070178,-0.00513430160779471,0.0156079394034752,0.0077988754176328,-0.0205658910846775,0.0372579087589404,0.0266387772411338,0.0298262344124218,0.0270704041238252,0.0347272534427665,0.0300591241945707,0.118169364467828,0.0634603539172267,0.194943641196902,0.0769591917305559,0.238106469355432,0.10548402597491
1978,6.99317893118093,7.37006152464344,6.95299423982264,5.79107129942047,6.2072956403338,8.85328569476646,6.9970960896698,7.36000038789497,6.96681228888697,5.77162678957315,6.20965597424916,8.82727527815013,0.038733692303154,0.0297121760016967,0.0285752519453597,0.0266054254034165,0.0145193690712206,0.064471891289207,0.032514859972002,0.0255088480377621,0.0304933554831344,0.0229976959733884,0.0229622742542075,0.0344868993658434,10.8861214511949,11.2659419810245,10.9320164735567,9.54351578719185,10.5161014415643,12.3256145601184,0.00436158370376916,-0.000898260936581963,0.00401977118453978,0.00613289177823972,0.00963023006799624,0.00952487190008355,0.0890155779866566,0.034773322710322,0.134751589242321,0.0519744915689286,0.187589221878418,0.0573782378009904,1.66094867224074,1.65432648248389,1.48852229367641,1.83808049379497,1.51289703773877,1.82959587810834,0.602065564525198,0.604475604173699,0.671807203861326,0.544045814846423,0.660983513785338,0.546568787110476,0.814435511783343,0.763156989216149,0.782294343357039,0.770794116346303,0.850720771248505,0.77235597651932,0.563041430513514,0.489935069782742,0.553604130895596,0.572201927262891,0.651410179760534,0.581885373101392,0.251394081269829,0.273221919433407,0.228690212461444,0.198592189083412,0.199310591487971,0.190470603417929,-0.00391715848887397,0.0100611367484706,-0.0138180490643283,0.0194445098473199,-0.00236033391535528,0.0260104166163231,-0.010135990820026,0.00585780878453601,-0.0118999455265536,0.0158367804172919,0.00608257126763156,-0.0039745753070406,0.0346070773375615,0.0260491069334492,0.0284188298627974,0.0246631269753248,0.0297111039820503,0.0323252329922585,0.127749270289811,0.0644854987120187,0.163326841187681,0.0785799169723451,0.202108590949639,0.121850129090197
1979,7.02946564037767,7.41079267527724,7.00708764398778,5.81101275129213,6.20771568087707,8.86604483125827,7.02774440383188,7.38501783130641,6.99445036459286,5.79366762169709,6.22977642846131,8.86051007041726,0.0362867091967392,0.0407311506338015,0.0540934041651369,0.0199414518716567,0.000420040543266609,0.0127591364918178,0.0306483141620744,0.0250174434114472,0.0276380757058821,0.0220408321239427,0.0201204542121554,0.0332347922671232,10.8904398122489,11.2663584768837,10.9354681086051,9.5503897031593,10.5248801721887,12.3352355002854,0.00431836105395078,0.000416495859184352,0.00345163504840507,0.00687391596744824,0.0087787306244369,0.00962094016704818,0.0972240421929755,0.0418258924448867,0.147860912110581,0.0466074028284487,0.156407253631567,0.0981146044380394,1.67171897361826,1.66760915458163,1.4895965468706,1.86282571651993,1.49990349039855,1.8773983315404,0.598186666408173,0.599660896111403,0.671322716275652,0.5368188720672,0.666709562582779,0.532652012734828,0.80816978195036,0.754445027753529,0.78002663933328,0.758025634583314,0.846824092087691,0.75699922184052,0.555406556450348,0.480183892329724,0.547235029946339,0.558133329562904,0.644813519509991,0.565196131494847,0.252763225500012,0.274261135423805,0.232791609386942,0.19989230502041,0.2020105725777,0.191803090345674,0.00172123654579082,0.025774843970825,0.0126372793949265,0.017345129595034,-0.022060747584244,0.00553476084101767,-0.00391715848887397,0.0100611367484706,-0.0138180490643283,0.0194445098473199,-0.00236033391535528,0.0260104166163231,0.032514859972002,0.0255088480377621,0.0304933554831344,0.0229976959733884,0.0229622742542075,0.0344868993658434,0.133510751389715,0.0825570430786882,0.201954316275718,0.0665488547001054,0.156827294174834,0.110873740929857
1980,7.04609080696637,7.42464894060335,7.03760896917089,5.82434269264269,6.22063764039738,8.86565423967243,7.05552790045185,7.4095947542133,7.02457741294494,5.81545421615919,6.24697329430059,8.88253268058034,0.0166251665887005,0.0138562653261074,0.0305213251831065,0.0133299413505599,0.0129219595203125,-0.000390591585844646,0.027783496619973,0.0245769229068822,0.0301270483520808,0.0217865944620996,0.0171968658392805,0.022022610163086,10.895647266504,11.268499222856,10.9404386787193,9.55836607382855,10.5330974305718,12.3452198555178,0.00520745425511393,0.00214074597234237,0.0049705701141427,0.00797637066924928,0.00821725838310705,0.00998435523239927,0.109267661120087,0.0532117038817272,0.191797811583483,0.0603927945440708,0.125962843763091,0.0843009012009928,1.6724876339696,1.65561521225738,1.49519588053882,1.88677030490144,1.48952596610002,1.92348224717344,0.597911745168801,0.604005080767848,0.668808691232904,0.530006221426215,0.671354526714474,0.519890423459589,0.797482820447661,0.739924123541997,0.771644373670619,0.745132714902178,0.842189836434681,0.743057483734762,0.54715958647645,0.468555523753311,0.537552785616262,0.544568192696588,0.637403556957578,0.549991523910629,0.250323233971211,0.271368599788686,0.234091588054357,0.20056452220559,0.204786279477103,0.193065959824133,-0.00943709348548172,0.0150541863900502,0.0130315562259522,0.00888847648349422,-0.026335653903212,-0.016878440907913,0.00172123654579082,0.025774843970825,0.0126372793949265,0.017345129595034,-0.022060747584244,0.00553476084101767,0.0306483141620744,0.0250174434114472,0.0276380757058821,0.0220408321239427,0.0201204542121554,0.0332347922671232,0.125892827708788,0.0670679692078346,0.22231913676659,0.0737227358946306,0.138884803283404,0.0839103096151481
